Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-08-05 08:10:00,58.94999695,-0.129999995,484.549469,55.12076569,113.5341034,0,0,189.1092224,6.789719105,119.5707779,90.59433746,113.3391724,120.3804398,119.9224167,137.3830566,249.3786621,62.18349457
2016-08-05 08:20:00,59,-0.140000001,485.4207153,55.29948044,104.9908524,0,0,189.0677795,6.790440559,123.5883636,90.67169952,113.4967957,121.5044174,120.5675507,136.7480011,244.4452515,72.57391357
2016-08-05 08:30:00,59.02000046,-0.140000001,484.6602173,55.12799835,114.1489944,0,0,189.0959167,6.79146862,114.1245041,90.30631256,112.8381729,121.3461075,121.2569351,136.3049927,250.6264343,87.09474182
2016-08-05 08:40:00,59.06999969,-0.140000001,484.9289246,55.16098022,104.3174667,0,0,190.1814728,6.834655285,184.1739349,84.95357513,109.6178436,115.2706909,115.3988266,132.6296844,248.1998596,87.02318573
2016-08-05 08:50:00,59.00999832,-0.140000001,484.696167,55.25204086,106.5498047,0,0,190.355957,6.837478161,90.12651825,88.62562561,111.0926132,119.5009918,119.0659027,133.7907257,244.2857819,86.31825256
2016-08-05 09:00:00,58.90999985,-0.140000001,486.3326416,55.13128281,103.8631363,0,0,189.1215057,6.79355526,166.0269318,88.82781982,111.0648193,119.4510269,118.6224136,133.8330231,251.6410217,77.75844574
2016-08-05 09:10:00,58.89999771,-0.129999995,483.4813843,55.52907562,106.0378647,0,0,189.0247192,6.790020466,162.211792,89.66194153,112.1718903,120.1509323,120.6833649,136.5637817,247.9498444,69.76148224
2016-08-05 09:20:00,59.23999786,-0.140000001,483.7610779,56.03924942,103.7229538,0,0,190.8715668,6.858656406,66.80601501,86.25071716,109.0677567,117.1606522,119.0413132,138.1160126,251.4577179,83.43501282
2016-08-05 09:30:00,59.14999771,-0.129999995,483.455658,56.19245529,105.3132706,0,0,189.8762512,6.818828106,188.7574921,86.27985382,111.1559067,117.1912308,117.765976,134.7210846,250.6234589,71.75686646
2016-08-05 09:40:00,59.09000015,-0.129999995,485.0371094,56.45528412,105.092308,0,0,188.2245636,6.757427216,141.7802277,92.78645325,112.8898087,124.1051712,118.5889053,136.5778656,252.4431458,66.32978821
2016-08-05 09:50:00,59.02000046,-0.140000001,485.7550659,56.28143692,111.3727341,0,0,191.4361725,6.878088951,83.85771942,85.03748322,108.8140488,115.7767792,119.1268387,134.3433838,250.7169189,77.74150085
2016-08-05 10:00:00,59.13999939,-0.140000001,484.2195435,56.35148621,106.0729065,0,0,189.1095886,6.791967869,180.3862762,89.17021179,111.1919708,118.5829544,116.8901138,134.9369812,250.681366,72.85365295
2016-08-05 10:10:00,59.00999832,-0.140000001,485.736084,56.21618271,108.1557617,0,0,190.4693604,6.842780113,79.76644897,89.70664978,110.7018356,119.6261063,119.321106,135.7108765,247.2852478,79.86921692
2016-08-05 10:20:00,59.18000031,-0.140000001,485.5151062,56.48305893,107.0911789,0,0,190.5744019,6.846616268,81.14648438,89.36646271,111.3229446,118.8456192,117.6644058,135.0284119,255.4686584,82.29362488
2016-08-05 10:30:00,58.94999695,-0.129999995,485.4826965,56.28873062,108.3627396,0,0,190.3898315,6.8387146,86.47921753,89.66441345,111.0950928,119.1521759,118.2500305,136.2040405,248.6072388,77.10468292
2016-08-05 10:40:00,59.02000046,-0.129999995,485.3110962,56.32277679,117.8917084,0,0,190.4139709,6.846912384,85.7022171,90.54077911,110.6885986,118.659874,122.3865662,137.9186859,250.1350708,80.70109558
2016-08-05 10:50:00,59.09000015,-0.140000001,485.5714111,56.43736267,113.8829956,0,0,190.0483704,6.8297925,90.9015274,90.90337372,110.8802795,117.6064072,117.1665039,140.5173187,249.9708557,86.3941803
2016-08-05 11:00:00,59.18999863,-0.140000001,486.1835327,56.33660889,105.4509201,0,0,190.2690125,6.825863838,83.13713837,90.30551147,110.0879059,117.2422028,114.3592758,136.765213,255.156662,87.9010849
2016-08-05 11:10:00,59.13999939,-0.129999995,485.40625,56.51826477,102.8844757,0,0,190.2698669,6.829927921,84.37001801,90.23129272,110.5782394,118.2559509,117.3506927,137.6382751,252.7745667,81.6599884
2016-08-05 11:20:00,59.30999756,-0.140000001,485.0331421,56.59016418,111.3933105,0,0,190.3361511,6.839099407,83.95438385,89.66698456,110.9096298,118.2888412,120.1011429,138.4883118,252.4764099,81.61045837
2016-08-05 11:30:00,59.31999969,-0.129999995,486.044342,56.64842987,108.2704773,0,0,190.3883057,6.847275734,82.40192413,90.87862396,111.1195984,117.1252213,116.8772583,138.1819153,249.0742493,75.02173615
2016-08-05 11:40:00,59.38999939,-0.129999995,484.7214966,56.60336685,100.4534378,0,0,190.3366699,6.839118004,85.63290405,93.60725403,110.0123672,116.3703384,115.2274933,134.7433624,248.6768188,82.09867096
2016-08-05 11:50:00,59.25999832,-0.140000001,485.3720093,56.3380127,107.0453415,0,0,190.443161,6.847980022,86.74349213,110.5643616,103.2538528,106.9005814,116.9342575,133.7015686,252.883255,86.24282074
2016-08-05 12:00:00,59.47999954,-0.140000001,483.606842,56.43017578,105.3227768,0,0,191.5290375,6.870857239,122.7719269,116.6787796,83.20077515,111.3894958,117.3868637,135.49263,254.6331482,85.75357056
2016-08-05 12:10:00,59.44999695,-0.140000001,484.0037842,56.49619293,110.2325211,0,0,189.7213745,6.821594238,56.39725494,123.1677704,82.02216339,118.4436264,121.2954254,138.428299,248.2121582,83.78172302
2016-08-05 12:20:00,59.46999741,-0.129999995,484.4411316,56.50030136,108.1127472,0,0,191.0750122,6.869794369,26.9427433,117.8948059,80.27754211,113.4232864,118.976799,135.591095,256.5980225,83.24988556
2016-08-05 12:30:00,59.59999847,-0.129999995,485.244812,56.70098114,117.0304718,0,0,190.0933075,6.829046249,43.88926697,123.3417435,81.55661011,118.7734604,119.0138168,137.3523712,249.9290924,79.40348053
2016-08-05 12:40:00,59.30999756,-0.140000001,485.4357605,56.49929047,117.6297607,0,0,189.5152435,6.806779861,61.7507515,124.1700516,82.33856201,119.1590958,120.2964478,137.5122528,249.8783112,79.81621552
2016-08-05 12:50:00,59.56999969,-0.129999995,486.8857422,56.5934639,106.1226807,0,0,190.9624786,6.860789299,76.51441193,119.5183487,80.53488159,115.5262222,116.8810577,136.9237213,255.4091187,81.3903656
2016-08-05 13:00:00,59.46999741,-0.140000001,483.6875916,56.57088089,114.93396,0,0,189.8937073,6.815161228,81.29825592,121.2952881,80.89996338,118.0332184,120.2563477,137.5315094,247.5155487,83.76016235
2016-08-05 13:10:00,59.29999924,-0.129999995,484.7999878,56.50487518,73.40637207,0,0,190.0678711,6.822557449,82.29634094,83.58531189,68.52466583,86.14709473,120.358757,130.8695984,249.5275879,73.85012817
2016-08-05 13:20:00,59.25,-0.140000001,485.4925537,56.63875961,78.84300232,0,0,190.03302,6.822350979,55.19963074,83.86769867,71.66267395,81.30522919,120.3336563,131.4058228,253.1782227,80.8317337
2016-08-05 13:30:00,59.44999695,-0.140000001,485.5607605,56.83584213,89.06375122,0,0,190.2559967,6.826363087,68.36829376,83.96894836,73.41286469,79.64007568,119.9993668,134.1628723,254.5700989,69.2256012
2016-08-05 13:40:00,59.30999756,-0.140000001,485.2166443,56.55546951,86.18202209,0,0,190.0415192,6.824862003,74.23856354,83.85313416,74.71971893,79.40627289,120.2326202,134.8877869,250.6437378,75.68582153
2016-08-05 13:50:00,59.5,-0.140000001,484.9063721,,,,,,,,,,,,,,
2016-08-05 14:00:00,59.23999786,-0.140000001,485.4675903,56.41754532,87.8664093,0,0,190.345932,6.831660271,67.79542542,83.34188843,74.58438873,79.79759979,121.4223709,132.0387421,253.150528,75.50384521
2016-08-05 14:10:00,59.29999924,-0.140000001,485.4281311,56.57829666,87.38522339,0,0,190.1923218,6.826055527,53.8016777,83.42749023,74.5293808,79.68387604,119.2071609,135.0502777,250.8633575,77.16994476
2016-08-05 14:20:00,59.18000031,-0.140000001,483.4590759,56.57445908,92.1162796,0,0,189.9190369,6.818191051,57.49386978,83.80960083,74.16120148,80.00011444,122.8679581,134.4180145,256.6268616,78.90462494
2016-08-05 14:30:00,59.31999969,-0.140000001,483.5671692,56.64245987,88.12492371,0,0,190.1499634,6.8335042,43.06253433,83.38007355,74.62491608,79.91093445,119.3395767,133.2948608,247.8213043,79.4720993
2016-08-05 14:40:00,59.25999832,-0.129999995,484.5901489,56.42695618,80.06302643,0,0,190.1811829,6.833438396,46.64601135,82.35006714,73.94851685,79.23331451,121.2876968,129.8190002,256.8640747,80.5005188
2016-08-05 14:50:00,59.18000031,-0.140000001,485.7489319,56.59588242,78.50380707,0,0,190.3495483,6.832835674,62.65405655,76.98175049,72.58934784,82.82842255,120.7824097,130.7836304,250.7206726,79.71033478
2016-08-05 15:00:00,59.25999832,-0.140000001,485.3669434,56.50709152,94.90688324,0,0,190.0354462,6.826933384,70.51139069,95.21324921,80.09184265,95.85831451,118.5462418,134.6051483,253.6705475,75.10664368
2016-08-05 15:10:00,59.1099968,-0.140000001,486.2973022,56.66301727,113.762558,0,0,188.258255,6.740265369,74.4115448,130.1917725,84.29458618,119.8122406,114.7575226,140.4126434,256.7972412,68.87498474
2016-08-05 15:20:00,59.13999939,-0.140000001,483.9888306,56.84599686,99.86663055,0,0,189.3495026,6.783921242,0,102.6897049,71.399086,103.7176208,121.0720673,138.5548248,255.524826,65.80175781
2016-08-05 15:30:00,59.19999695,-0.140000001,486.2338562,56.67848969,87.55258942,0,0,190.0100555,6.807261944,70.63691711,82.57754517,68.2796936,82.73003387,121.0050049,134.2590485,187.6936951,64.31422424
2016-08-05 15:40:00,59.1099968,-0.140000001,485.3534546,56.92108154,85.27600098,0,0,190.0935364,6.810301304,67.23510742,79.76132965,70.52501678,78.85069275,119.2824631,134.486908,224.5188599,66.37614441
2016-08-05 15:50:00,59,-0.140000001,485.9059753,56.68502045,80.63540649,0,0,189.9945221,6.806695938,52.24879456,78.37055969,72.85813904,78.64277649,117.6818924,132.5430298,252.0388336,75.65102386
2016-08-05 16:00:00,58.98999786,-0.140000001,485.4925537,56.40803146,83.66223145,0,0,190.0235596,6.807753563,51.24443054,76.2618866,73.46891022,77.73448181,117.9808121,133.5153961,253.7740631,77.23458862
2016-08-05 16:10:00,59.00999832,-0.129999995,486.4413452,56.88768005,76.25595093,0,0,190.0299683,6.807292938,54.9092865,75.46031952,74.02893066,77.92895508,118.4319229,130.3824921,249.5714111,69.53328705
2016-08-05 16:20:00,58.91999817,-0.140000001,485.5713196,56.62696838,82.39941406,0,0,189.8228455,6.800444126,38.33628082,75.48788452,73.13397217,78.15623474,119.954834,135.8667297,251.1880188,77.25603485
2016-08-05 16:30:00,58.89999771,-0.140000001,486.2107239,56.48830414,90.16477203,0,0,189.8576355,6.801018238,39.20625687,75.98672485,72.88191223,78.33317566,114.5213394,136.6833801,262.5344238,75.4783783
2016-08-05 16:40:00,59.04999924,-0.140000001,484.7967529,56.42783356,85.0867691,0,0,190.4570618,6.822844028,45.00281525,73.85826111,73.83400726,77.18070984,119.6936188,135.4544373,254.0070801,76.79244995
2016-08-05 16:50:00,58.97999954,-0.140000001,485.2102661,56.68131638,89.43476868,0,0,189.7555389,6.797300816,33.17269516,75.49856567,72.7748642,78.46998596,119.77948,136.3578186,257.4216919,76.05195618
2016-08-05 17:00:00,59.02000046,-0.129999995,485.8764954,56.74582291,87.94741821,0,0,189.9790497,6.806132317,49.56827545,75.48735046,72.89411163,78.61256409,119.8369751,134.1171875,258.3800659,70.8321228
2016-08-05 17:10:00,58.88999939,-0.140000001,485.3773804,56.74143982,82.93769073,0,0,189.8885193,6.80214262,39.50195313,75.26396179,72.80091858,78.18570709,122.039299,135.309021,251.1152039,82.13014984
2016-08-05 17:20:00,59,-0.140000001,484.2352295,56.87490463,90.08176422,0,0,189.2027283,6.777862072,43.35295486,75.11092377,72.38124847,78.3637085,121.8802032,134.2891693,251.8765564,74.72387695
2016-08-05 17:30:00,58.97999954,-0.140000001,485.5768127,56.5764122,62.18655396,0,0,188.7868042,6.763428211,71.82445526,77.63961792,75.10202026,80.35132599,120.8939438,132.2286072,251.9937744,73.08128357
2016-08-05 17:40:00,59.09999847,-0.129999995,483.9880676,56.59418869,100.8254318,0,0,187.6835785,6.722541809,187.6856842,118.3773193,84.40808868,108.7624359,117.5881042,132.7782898,257.4656372,83.43334961
2016-08-05 17:50:00,59.19999695,-0.140000001,484.9994202,56.41394043,90.06703949,0,0,189.0204163,6.766350746,142.575119,113.1444855,79.77390289,106.367569,123.0055923,131.83255,250.6446381,61.41171646
2016-08-05 18:00:00,59.00999832,-0.140000001,485.9067078,56.45393753,105.1417999,0,0,187.0035553,6.692962646,183.1773224,124.5106888,83.04856873,112.7746048,118.8138275,134.6078644,252.0153961,61.58641052
2016-08-05 18:10:00,58.84000015,-0.129999995,484.5713196,56.36477661,64.21429443,0,0,187.5314636,6.711670399,93.35322571,124.0610275,82.883461,112.0967178,113.7506104,131.5447388,241.5817566,61.55646896
2016-08-05 18:20:00,59.00999832,-0.140000001,485.3951721,56.39768219,31.85368729,0,0,187.6667938,6.717096329,187.5380249,120.5399094,84.40130615,108.3487549,114.1851349,129.0743256,206.2919006,61.33695221
2016-08-05 18:30:00,59.09000015,-0.140000001,484.1314392,56.36945343,35.24295807,0,0,188.380127,6.743578911,137.8136902,120.0485458,83.17777252,108.4751434,117.6526184,127.612915,203.6149902,61.23099518
2016-08-05 18:40:00,59.00999832,-0.129999995,485.9338379,56.46225739,34.556633,0,0,188.78125,6.758176327,163.938797,118.1717072,83.31147766,105.9617844,116.4267197,127.9853363,205.4948578,61.04902267
2016-08-05 18:50:00,59.00999832,-0.140000001,485.3072205,56.22188568,35.14034271,0,0,187.4292908,6.708454132,106.865509,123.5832062,84.60163116,109.0919571,113.3298187,130.5123749,205.1990051,61.00485992
2016-08-05 19:00:00,59.07999802,-0.129999995,485.1698303,56.35733032,12.12801552,0,0,188.0386658,6.731701374,104.0888901,123.7681808,85.53517151,110.1479263,110.306282,124.3305435,204.0883789,60.79377747
2016-08-05 19:10:00,59.02000046,-0.140000001,485.4458313,56.41811371,16.13860321,0,0,189.0051422,6.766323566,87.78338623,123.4117355,84.4175415,112.1774597,111.5465164,127.1807022,204.0608215,60.52026367
2016-08-05 19:20:00,59.22999954,-0.140000001,484.7566528,56.40058899,66.11857605,0,0,189.0093536,6.766476631,90.06135559,123.7218704,82.85668182,113.8136215,123.127243,137.6303406,206.5753479,61.43871307
2016-08-05 19:30:00,59.15999985,-0.140000001,485.6048889,56.41474533,74.75748444,0,0,188.9165192,6.76309824,94.65630341,122.6093979,82.57267761,113.9598007,111.8035049,145.6218872,213.9361572,61.41587067
2016-08-05 19:40:00,59.09999847,-0.129999995,486.1725464,56.37989426,106.5103226,0,0,187.5878143,6.715863228,121.7498627,125.1102371,78.48510742,116.0275955,117.5788879,149.2816467,259.8297424,61.56400299
2016-08-05 19:50:00,59.09999847,-0.129999995,485.346344,52.8721962,106.0434494,0,0,186.4106903,6.67245388,132.3060913,127.0374451,79.15962982,116.5117493,116.1044922,148.34729,268.7879028,61.74765015
2016-08-05 20:00:00,58.94999695,-0.140000001,484.7565918,49.41672897,51.11304855,0,0,188.5272064,6.751268864,68.04222107,120.687355,80.44787598,109.2711182,112.7001495,124.6425323,248.8873596,61.19433975
2016-08-05 20:10:00,59.21999741,-0.129999995,483.4291687,47.34478378,46.19794846,0,0,189.1515198,6.772202492,114.0289536,119.9429703,82.00050354,107.8212738,117.4218445,121.0852509,241.8339691,60.98359299
2016-08-05 20:20:00,59.05999756,-0.140000001,488.4379578,46.08095932,56.62569046,0,0,184.4268646,6.600814819,145.4578247,134.506485,76.93050385,120.2498779,111.2529144,94.76108551,244.9931335,60.75349426
2016-08-05 20:30:00,59.25,-0.140000001,485.1719971,45.32474518,117.0405655,0,0,178.4126282,6.417166233,174.7256927,131.837677,69.2154007,117.2658615,108.0470352,123.1799011,237.3858795,61.65137482
2016-08-05 20:40:00,59.22999954,-0.140000001,485.6367188,50.33473587,109.795723,0,0,157.6019592,5.627105713,157.3379059,121.7669067,75.29453278,112.5207062,110.7819214,121.7339935,240.5517883,61.76601028
2016-08-05 20:50:00,59.27000046,-0.140000001,485.3291016,70.28104401,154.3727264,0,0,136.2580566,14.89010334,136.2563171,124.8102493,73.34636688,115.3650284,115.0984268,144.8972015,266.2545166,62.14130783
2016-08-05 21:00:00,59.19999695,-0.140000001,483.7719116,70.42687225,147.4488525,0,0,135.9049683,4.834774494,135.903244,127.8811874,73.82511902,116.5223083,113.3538589,144.1053925,267.8005981,62.42155838
2016-08-05 21:10:00,59.31999969,-0.140000001,485.3132935,70.45289612,151.4627228,0,0,136.0582123,4.845799446,136.056488,126.3091278,72.54982758,115.1315918,118.2151871,140.9318085,223.7740479,62.46471024
2016-08-05 21:20:00,59.27999878,-0.140000001,486.0355835,71.16178131,140.6333313,0,0,139.1786804,4.969590187,139.0198517,126.9536438,71.4174881,115.0228653,122.2740097,141.6996765,250.2433319,62.08498764
2016-08-05 21:30:00,59.43999863,-0.140000001,485.7365723,70.20780945,146.8274384,0,0,135.5261536,19.00625229,135.5244293,125.7133713,73.95928192,114.5084991,119.1320114,140.2796173,263.4013672,62.45700073
2016-08-05 21:40:00,59.5,-0.140000001,483.7737427,70.25413513,119.7776413,0,0,135.444519,4.813986778,135.4325104,125.5173645,77.52839661,112.3675537,112.8384247,126.5782623,244.3069305,61.66511917
2016-08-05 21:50:00,59.61999893,-0.149999991,485.9035339,70.31132507,107.7668152,0,0,135.4507446,4.81404829,135.4490356,125.4009247,78.10714722,112.1716843,109.7103729,123.2626038,240.9013367,61.48639679
2016-08-05 22:00:00,59.68000031,-0.140000001,483.940918,70.31113434,104.6670074,0,0,135.51474,18.60648346,135.513031,123.943428,78.66563416,112.1400757,109.9972229,119.9030457,242.1528625,61.85856628
2016-08-05 22:10:00,59.54999924,-0.140000001,485.969696,70.24015808,105.6661758,0,0,135.4726257,4.815388203,135.3903809,125.4085999,78.07038116,109.8530197,113.14431,123.0867081,238.143219,61.67934799
2016-08-05 22:20:00,59.55999756,-0.140000001,485.732605,73.18729401,115.8530273,0,0,147.0029907,5.235176563,139.9776917,125.5834808,76.74358368,110.7084427,110.0297546,124.7257233,242.4111176,61.43877029
2016-08-05 22:30:00,59.54999924,-0.140000001,484.7038879,73.15996552,149.8290405,0,0,146.9489136,5.23320961,136.9785004,127.1598206,73.79259491,113.920845,122.202507,143.522522,262.1592407,61.84316254
2016-08-05 22:40:00,59.38999939,-0.140000001,485.2151794,73.19024658,148.5639648,0,0,147.2316589,5.24349308,141.187439,126.5583572,74.71749878,114.4455795,111.5254135,144.9832611,266.8377686,61.22557068
2016-08-05 22:50:00,59.62999725,-0.140000001,485.1914063,73.21125793,109.538475,0,0,147.0005798,5.234833717,139.5019989,121.9247131,80.4265976,108.3907776,105.8510437,119.664917,246.3188934,61.07459259
2016-08-05 23:00:00,59.68999863,-0.140000001,484.8118896,73.0268631,103.5629959,0,0,146.7787628,5.226530075,123.9505081,122.390358,81.13297272,108.491272,107.0229645,114.3282089,243.9011841,61.08544159
2016-08-05 23:10:00,59.47999954,-0.140000001,484.9710999,80.10359955,102.8760605,0,0,147.9446564,5.269423485,77.89535522,122.8492203,81.23923492,109.8220367,102.7183228,115.40448,248.8906708,61.69857788
2016-08-05 23:20:00,59.34999847,-0.140000001,485.2002563,77.06969452,101.0038452,0,0,146.4063416,5.213477135,105.8753662,122.8367691,81.37798309,110.5412598,104.0105057,114.7087402,242.7244263,62.31070709
2016-08-05 23:30:00,59.50999832,-0.140000001,484.619873,76.0118866,106.3653641,0,0,148.2061157,5.278674603,135.4872131,122.409729,80.78405762,109.5873489,106.7701263,113.5777893,248.9454803,61.09219742
2016-08-05 23:40:00,59.39999771,-0.140000001,484.4116211,73.33153534,100.9047394,0,0,146.708313,5.224205017,125.4931641,124.3317795,81.01843262,110.6223221,107.6674881,115.3274612,243.7394714,60.0293808
2016-08-05 23:50:00,59.38999939,-0.149999991,484.9910278,72.98401642,112.3351135,0,0,146.7841492,5.227217674,125.7091217,122.7111359,81.40922546,110.5272903,105.2248917,115.1654434,243.1825562,60.1053009
2016-08-06 00:00:00,59.22999954,-0.140000001,485.685791,73.13407135,153.0179901,0,0,147.3861847,5.249386787,139.1280823,126.2471008,75.71144104,113.259697,120.3469696,142.775116,267.4457092,61.31817627
2016-08-06 00:10:00,59.27000046,-0.140000001,485.0023499,73.14570618,150.6550751,0,0,147.2834167,5.245648861,138.4624786,125.5596695,75.11037445,112.2922516,123.8920898,140.7001038,264.9977417,61.14437866
2016-08-06 00:20:00,59.25,-0.140000001,485.9270325,73.13339996,153.9908295,0,0,147.1650696,5.241344452,140.8599548,125.9770508,75.99098206,113.7172546,120.4007492,143.5156097,262.6923523,62.44028473
2016-08-06 00:30:00,59.31999969,-0.140000001,484.5809937,73.0357132,157.960022,0,0,146.8982697,5.231640816,135.3184814,126.3069839,75.59610748,113.5678024,124.2461472,140.831192,263.7955627,63.04739761
2016-08-06 00:40:00,59.22999954,-0.140000001,484.915863,73.04189301,152.904129,0,0,147.2846375,5.245693684,128.4739075,125.2696991,75.30081177,112.0719299,124.2496185,140.2329865,263.6014404,62.46783447
2016-08-06 00:50:00,59.29999924,-0.140000001,485.8131104,72.92695618,151.7555695,0,0,146.8653564,5.230171204,131.5305023,125.9108658,75.30942535,110.7388611,122.3893814,140.2320709,260.3082275,68.09253693
2016-08-06 01:00:00,59.38999939,-0.140000001,485.1541138,70.76741791,133.2951508,0,0,138.0062103,79.10443878,138.0044403,120.0007019,81.80042267,107.1261978,119.3919601,143.6151886,263.0632629,58.76661301
2016-08-06 01:10:00,59.2899971,-0.140000001,484.7518921,70.98980713,7.074077129,0,0,138.5945282,138.5945282,138.5927582,119.4662628,87.12256622,104.3511353,119.4826813,153.6654053,261.9000854,59.67055511
2016-08-06 01:20:00,59.23999786,-0.140000001,486.0096741,70.61930847,149.5671692,0,0,137.5227051,4.897463799,137.4898376,126.8277206,74.56114197,110.7676773,123.5234756,142.3647919,257.4986877,62.62525177
2016-08-06 01:30:00,59.20999908,-0.140000001,484.1780396,70.58789063,158.429245,0,0,137.5145569,4.889642239,137.4981079,127.5616074,76.67095184,110.7212601,118.725975,143.5641022,260.8094482,61.72281647
2016-08-06 01:40:00,59.18000031,-0.140000001,485.481781,70.52243805,152.9241943,0,0,137.344635,5.458512306,137.3428955,126.6631927,76.69865417,110.760025,123.3953781,140.1771698,263.0128784,62.91553879
2016-08-06 01:50:00,59.15999985,-0.140000001,485.9779358,70.52754974,152.3872681,0,0,137.4316101,4.885664463,137.0173035,126.6033249,77.00019073,110.3532257,118.6849976,143.6746063,263.9308167,61.2135849
2016-08-06 02:00:00,59.09999847,-0.140000001,485.7048035,70.60821533,152.3812561,0,0,137.5673065,4.950952053,137.5655518,127.3038025,76.48212433,110.7569809,122.5211945,142.9104309,263.90625,62.16288376
2016-08-06 02:10:00,59.13999939,-0.140000001,485.5092773,70.50968933,154.3480682,0,0,137.3600006,4.882872581,137.0785675,126.6985321,76.02732086,110.6998444,121.0893707,143.0095367,267.9342041,61.41233826
2016-08-06 02:20:00,59.21999741,-0.140000001,483.943512,70.56135559,156.0650482,0,0,137.501236,4.888092995,136.6777496,126.5214996,77.36183167,110.5628586,119.2180481,144.3468323,262.9833069,62.17776108
2016-08-06 02:30:00,59.22999954,-0.140000001,483.5219727,70.50981903,150.6782379,0,0,137.4762878,4.887407303,137.3421173,127.4088593,75.92849731,110.9384918,120.0849991,140.6643372,268.8862915,61.33328247
2016-08-06 02:40:00,59.20999908,-0.140000001,485.8229675,70.52684021,154.1241913,0,0,137.3862915,4.883828163,136.5817566,126.2941589,75.74901581,111.0880051,121.916893,141.8527222,263.4981995,60.12128448
2016-08-06 02:50:00,59.25999832,-0.140000001,485.5586853,70.47377014,154.6172028,0,0,137.4716034,4.887237072,137.3131714,127.1056595,75.99712372,111.274437,118.5581894,145.6588135,260.1204224,60.67417145
2016-08-06 03:00:00,59.50999832,-0.140000001,484.7159424,70.48246765,159.7914276,0,0,137.4953766,6.672021389,137.4936371,127.8220596,76.34329224,112.0838547,119.4697113,145.1209259,260.0515137,61.47962189
2016-08-06 03:10:00,59.43999863,-0.140000001,483.8243713,68.23174286,156.6805573,0,0,128.8703156,19.76919746,128.8687134,125.1682205,75.93545532,109.9874802,121.8181305,143.9548035,259.8323059,62.19415665
2016-08-06 03:20:00,44.06999969,-0.140000001,379.4375305,68.17861176,158.3355865,132.4710999,0,128.6788635,4.568537235,120.3626709,113.7330475,98.84500122,95.46855927,118.4974442,154.7294617,277.4649353,60.98094559
2016-08-06 03:30:00,41.80999756,-0.140000001,385.6330261,68.21767426,158.8071289,96.8035202,0,128.9180908,4.577453613,120.6371078,114.3878937,100.1850128,92.58197021,123.4668961,138.5505219,260.0495605,62.75985718
2016-08-06 03:40:00,59.56999969,-0.140000001,486.7255554,68.33982849,149.4918213,0,0,129.1262512,27.36532974,129.1246338,127.5877457,73.83449554,111.1961288,124.1052246,140.9268036,263.2211304,58.17068863
2016-08-06 03:50:00,59.5399971,-0.140000001,485.6619568,68.13523102,151.6279297,0,0,128.6869965,13.17469883,128.6853943,125.8305664,76.36071014,111.4837723,115.5510178,144.2846375,259.4956055,56.92595673
2016-08-06 04:00:00,59.52000046,-0.140000001,485.4057007,68.29293823,152.5372467,0,0,129.1190186,65.75751495,129.1174011,127.538475,75.95185089,111.4661484,123.3252182,140.9662933,255.9363708,61.70992661
2016-08-06 04:10:00,59.56999969,-0.140000001,484.0429077,68.11087799,157.2989044,0,0,128.6246948,14.00200462,128.6230927,126.8874207,76.00582123,111.6613998,117.1230392,144.6151428,258.3457031,58.60491943
2016-08-06 04:20:00,59.40999985,-0.140000001,484.6039429,68.32830811,157.3356323,0,0,129.3892212,46.25299835,129.3876038,126.9410553,75.78790283,110.9925156,121.9124756,143.6847382,260.8554688,53.96831894
2016-08-06 04:30:00,59.5,-0.140000001,485.6593933,68.09822083,154.8494415,0,0,128.5027161,38.37751007,128.5011139,124.8357544,74.40835571,108.0184555,117.3425217,145.0091248,257.4343872,56.23070526
2016-08-06 04:40:00,59.6099968,-0.140000001,486.6345825,68.15502167,152.2025757,0,0,128.8670807,58.34360504,128.8654633,125.0126877,76.03687286,109.6533432,124.8052902,141.7391968,257.1260376,54.90485382
2016-08-06 04:50:00,59.59000015,-0.140000001,485.0551147,68.02365112,150.9000702,0,0,128.294281,17.3430233,128.2926788,126.1798248,75.86186218,110.9917984,124.7175598,141.6035156,255.4425049,57.62751389
2016-08-06 05:00:00,59.41999817,-0.140000001,485.3556213,68.2125473,154.4892426,0,0,128.9054718,63.34887695,128.9038696,125.9372406,74.45232391,112.3601913,122.2198181,143.495575,261.093811,57.77911758
2016-08-06 05:10:00,59.34999847,-0.140000001,485.23526,69.65545654,152.9196014,0,0,129.3493805,21.61204338,129.3477631,125.7037964,76.04098511,112.2940979,126.5017242,139.657486,256.2739258,58.05227661
2016-08-06 05:20:00,59.52000046,-0.140000001,486.8971863,68.58376312,148.7885132,0,0,128.513916,5.29630518,128.5123138,125.1786652,76.23522186,112.4044724,117.0883102,142.4620819,247.1544495,55.05277252
2016-08-06 05:30:00,59.48999786,-0.140000001,483.6866455,68.47014618,156.6740723,0,0,128.8275146,54.35097885,128.8259125,125.6517639,75.7975235,112.6019669,124.7949066,142.74823,255.1586761,53.11881256
2016-08-06 05:40:00,59.45999908,-0.140000001,485.2951355,68.20098877,154.5461273,0,0,128.7894897,13.79072094,128.7878723,125.1506729,75.49156189,112.7348862,118.5700455,143.0515442,256.0443115,55.49327087
